Species,Metric,Molecule,Dose_mg_kg,Fold_error,Log2_fold_error
Human,AUC0-28d,Golimumab,1,1.0683,0.0953168415347697
Human,Cmax,Golimumab,1,0.8744,-0.1936346938775448
Human,Clearance,Golimumab,1,0.7198,-0.47433199262472187
Human,AUC0-28d,Golimumab,3,1.4708,0.556601081653847
Human,Cmax,Golimumab,3,1.1717,0.22860323194846943
Human,Clearance,Golimumab,3,0.5454,-0.8746133946341861
Human,AUC0-28d,Golimumab,6,1.1756,0.2333972641018831
Human,Cmax,Golimumab,6,0.9421,-0.08604789083803648
Human,Clearance,Golimumab,6,0.7342,-0.4457549804499021
Human,AUC0-28d,Golimumab,10,1.3947,0.47995483169067105
Human,Cmax,Golimumab,10,1.1059,0.14522093708562958
Human,Clearance,Golimumab,10,0.5821,-0.7806610773015332
Human,AUC0-28d,Bevacizumab,15,1.2244,0.2920749499775421
Human,Cmax,Bevacizumab,15,1.2583,0.33147592612318894
Human,Clearance,Bevacizumab,15,0.8406,-0.2505086383974751
